territorio,anno,indicatore,sesso,eta,titolo_studio,cittadinanza,valore
ITC47,2020,tasso di occupazione,maschi,50-64 anni,totale,totale,77.63
ITC47,2020,tasso di occupazione,maschi,50-74 anni,totale,totale,56.00
ITC47,2020,tasso di occupazione,maschi,50-89 anni,totale,totale,44.73
ITC47,2020,tasso di occupazione,maschi,55-64 anni,totale,totale,66.05
ITC47,2020,tasso di occupazione,totale,15-24 anni,totale,totale,25.90
ITC47,2020,tasso di occupazione,totale,15-29 anni,totale,totale,41.05
ITC47,2020,tasso di occupazione,totale,15-34 anni,totale,totale,52.65
ITC47,2020,tasso di occupazione,totale,15-64 anni,totale,totale,65.08
ITC47,2020,tasso di occupazione,totale,15-74 anni,totale,totale,56.91
ITC47,2020,tasso di occupazione,totale,15-89 anni,totale,totale,50.38
ITC47,2020,tasso di occupazione,totale,18-29 anni,totale,totale,51.20
ITC47,2020,tasso di occupazione,totale,20-64 anni,totale,totale,70.45
ITC47,2020,tasso di occupazione,totale,25-34 anni,totale,totale,75.48
ITC47,2020,tasso di occupazione,totale,35-44 anni,totale,totale,79.98
ITC47,2020,tasso di occupazione,totale,35-49 anni,totale,totale,79.51
ITC47,2020,tasso di occupazione,totale,45-54 anni,totale,totale,81.21
ITC47,2020,tasso di occupazione,totale,50-64 anni,totale,totale,63.89
ITC47,2020,tasso di occupazione,totale,50-74 anni,totale,totale,45.64
ITC47,2020,tasso di occupazione,totale,50-89 anni,totale,totale,35.25
ITC47,2020,tasso di occupazione,totale,55-64 anni,totale,totale,50.71
ITC47,2021,tasso di occupazione,femmine,15-24 anni,totale,totale,15.22
ITC47,2021,tasso di occupazione,femmine,15-29 anni,totale,totale,30.47
ITC47,2021,tasso di occupazione,femmine,15-34 anni,totale,totale,43.89
ITC47,2021,tasso di occupazione,femmine,15-64 anni,totale,totale,54.23
ITC47,2021,tasso di occupazione,femmine,15-74 anni,totale,totale,47.17
ITC47,2021,tasso di occupazione,femmine,15-89 anni,totale,totale,40.76
ITC47,2021,tasso di occupazione,femmine,18-29 anni,totale,totale,38.93
ITC47,2021,tasso di occupazione,femmine,20-64 anni,totale,totale,59.54
ITC47,2021,tasso di occupazione,femmine,25-34 anni,totale,totale,67.68
ITC47,2021,tasso di occupazione,femmine,35-44 anni,totale,totale,69.25
ITC47,2021,tasso di occupazione,femmine,35-49 anni,totale,totale,70.06
ITC47,2021,tasso di occupazione,femmine,45-54 anni,totale,totale,69.44
ITC47,2021,tasso di occupazione,femmine,50-64 anni,totale,totale,51.18
ITC47,2021,tasso di occupazione,femmine,50-74 anni,totale,totale,36.61
ITC47,2021,tasso di occupazione,femmine,50-89 anni,totale,totale,27.17
ITC47,2021,tasso di occupazione,femmine,55-64 anni,totale,totale,41.18
ITC47,2021,tasso di occupazione,maschi,15-24 anni,totale,totale,25.53
ITC47,2021,tasso di occupazione,maschi,15-29 anni,totale,totale,47.08
ITC47,2021,tasso di occupazione,maschi,15-34 anni,totale,totale,57.94
ITC47,2021,tasso di occupazione,maschi,15-64 anni,totale,totale,76.85
ITC47,2021,tasso di occupazione,maschi,15-74 anni,totale,totale,67.84
ITC47,2021,tasso di occupazione,maschi,15-89 anni,totale,totale,61.80
ITC47,2021,tasso di occupazione,maschi,18-29 anni,totale,totale,57.55
ITC47,2021,tasso di occupazione,maschi,20-64 anni,totale,totale,83.63
ITC47,2021,tasso di occupazione,maschi,25-34 anni,totale,totale,88.19
ITC47,2021,tasso di occupazione,maschi,35-44 anni,totale,totale,91.66
ITC47,2021,tasso di occupazione,maschi,35-49 anni,totale,totale,92.07
ITC47,2021,tasso di occupazione,maschi,45-54 anni,totale,totale,93.07
ITC47,2021,tasso di occupazione,maschi,50-64 anni,totale,totale,79.35
ITC47,2021,tasso di occupazione,maschi,50-74 anni,totale,totale,57.97
ITC47,2021,tasso di occupazione,maschi,50-89 anni,totale,totale,47.57
ITC47,2021,tasso di occupazione,maschi,55-64 anni,totale,totale,69.29
ITC47,2021,tasso di occupazione,totale,15-24 anni,totale,totale,20.37
ITC47,2021,tasso di occupazione,totale,15-29 anni,totale,totale,39.05
ITC47,2021,tasso di occupazione,totale,15-34 anni,totale,totale,50.69
ITC47,2021,tasso di occupazione,totale,15-64 anni,totale,totale,65.72
ITC47,2021,tasso di occupazione,totale,15-74 anni,totale,totale,57.59
ITC47,2021,tasso di occupazione,totale,15-89 anni,totale,totale,51.12
ITC47,2021,tasso di occupazione,totale,18-29 anni,totale,totale,48.75
ITC47,2021,tasso di occupazione,totale,20-64 anni,totale,totale,71.76
ITC47,2021,tasso di occupazione,totale,25-34 anni,totale,totale,77.32
ITC47,2021,tasso di occupazione,totale,35-44 anni,totale,totale,81.09
ITC47,2021,tasso di occupazione,totale,35-49 anni,totale,totale,81.93
ITC47,2021,tasso di occupazione,totale,45-54 anni,totale,totale,82.27
ITC47,2021,tasso di occupazione,totale,50-64 anni,totale,totale,65.34
ITC47,2021,tasso di occupazione,totale,50-74 anni,totale,totale,47.19
ITC47,2021,tasso di occupazione,totale,50-89 anni,totale,totale,36.85
ITC47,2021,tasso di occupazione,totale,55-64 anni,totale,totale,54.81
ITC47,2022,tasso di occupazione,femmine,15-24 anni,totale,totale,14.00
ITC47,2022,tasso di occupazione,femmine,15-29 anni,totale,totale,33.83
ITC47,2022,tasso di occupazione,femmine,15-34 anni,totale,totale,40.81
ITC47,2022,tasso di occupazione,femmine,15-64 anni,totale,totale,54.16
ITC47,2022,tasso di occupazione,femmine,15-74 anni,totale,totale,46.40
ITC47,2022,tasso di occupazione,femmine,15-89 anni,totale,totale,40.24
ITC47,2022,tasso di occupazione,femmine,18-29 anni,totale,totale,45.02
ITC47,2022,tasso di occupazione,femmine,20-64 anni,totale,totale,58.78
ITC47,2022,tasso di occupazione,femmine,25-34 anni,totale,totale,64.65
ITC47,2022,tasso di occupazione,femmine,35-44 anni,totale,totale,71.95
ITC47,2022,tasso di occupazione,femmine,35-49 anni,totale,totale,74.80
ITC47,2022,tasso di occupazione,femmine,45-54 anni,totale,totale,70.66
ITC47,2022,tasso di occupazione,femmine,50-64 anni,totale,totale,46.41
ITC47,2022,tasso di occupazione,femmine,50-74 anni,totale,totale,32.05
ITC47,2022,tasso di occupazione,femmine,50-89 anni,totale,totale,24.11
ITC47,2022,tasso di occupazione,femmine,55-64 anni,totale,totale,38.53
ITC47,2022,tasso di occupazione,maschi,15-24 anni,totale,totale,37.85
ITC47,2022,tasso di occupazione,maschi,15-29 anni,totale,totale,51.56
ITC47,2022,tasso di occupazione,maschi,15-34 anni,totale,totale,62.28
ITC47,2022,tasso di occupazione,maschi,15-64 anni,totale,totale,77.29
ITC47,2022,tasso di occupazione,maschi,15-74 anni,totale,totale,68.31
ITC47,2022,tasso di occupazione,maschi,15-89 anni,totale,totale,61.90
ITC47,2022,tasso di occupazione,maschi,18-29 anni,totale,totale,61.10
ITC47,2022,tasso di occupazione,maschi,20-64 anni,totale,totale,82.87
ITC47,2022,tasso di occupazione,maschi,25-34 anni,totale,totale,89.87
ITC47,2022,tasso di occupazione,maschi,35-44 anni,totale,totale,95.89
ITC47,2022,tasso di occupazione,maschi,35-49 anni,totale,totale,97.10
ITC47,2022,tasso di occupazione,maschi,45-54 anni,totale,totale,97.86
ITC47,2022,tasso di occupazione,maschi,50-64 anni,totale,totale,72.72
ITC47,2022,tasso di occupazione,maschi,50-74 anni,totale,totale,53.84
ITC47,2022,tasso di occupazione,maschi,50-89 anni,totale,totale,43.73
ITC47,2022,tasso di occupazione,maschi,55-64 anni,totale,totale,59.90
ITC47,2022,tasso di occupazione,totale,15-24 anni,totale,totale,27.16
ITC47,2022,tasso di occupazione,totale,15-29 anni,totale,totale,43.03
ITC47,2022,tasso di occupazione,totale,15-34 anni,totale,totale,52.01
ITC47,2022,tasso di occupazione,totale,15-64 anni,totale,totale,65.95
ITC47,2022,tasso di occupazione,totale,15-74 anni,totale,totale,57.48
ITC47,2022,tasso di occupazione,totale,15-89 anni,totale,totale,50.95
ITC47,2022,tasso di occupazione,totale,18-29 anni,totale,totale,53.83
ITC47,2022,tasso di occupazione,totale,20-64 anni,totale,totale,71.09
ITC47,2022,tasso di occupazione,totale,25-34 anni,totale,totale,77.06
ITC47,2022,tasso di occupazione,totale,35-44 anni,totale,totale,83.39
ITC47,2022,tasso di occupazione,totale,35-49 anni,totale,totale,86.03
ITC47,2022,tasso di occupazione,totale,45-54 anni,totale,totale,85.11
ITC47,2022,tasso di occupazione,totale,50-64 anni,totale,totale,59.68
ITC47,2022,tasso di occupazione,totale,50-74 anni,totale,totale,42.88
ITC47,2022,tasso di occupazione,totale,50-89 anni,totale,totale,33.47
ITC47,2022,tasso di occupazione,totale,55-64 anni,totale,totale,49.23
ITC47,2023,tasso di occupazione,femmine,15-24 anni,totale,totale,23.19
ITC47,2023,tasso di occupazione,femmine,15-29 anni,totale,totale,40.01
ITC47,2023,tasso di occupazione,femmine,15-34 anni,totale,totale,48.39
ITC47,2023,tasso di occupazione,femmine,15-64 anni,totale,totale,56.25
ITC47,2023,tasso di occupazione,femmine,15-74 anni,totale,totale,48.03
ITC47,2023,tasso di occupazione,femmine,15-89 anni,totale,totale,41.71
ITC47,2023,tasso di occupazione,femmine,18-29 anni,totale,totale,50.76
ITC47,2023,tasso di occupazione,femmine,20-64 anni,totale,totale,60.82
ITC47,2023,tasso di occupazione,femmine,25-34 anni,totale,totale,70.04
ITC47,2023,tasso di occupazione,femmine,35-44 anni,totale,totale,74.87
ITC47,2023,tasso di occupazione,femmine,35-49 anni,totale,totale,73.94
ITC47,2023,tasso di occupazione,femmine,45-54 anni,totale,totale,64.90
ITC47,2023,tasso di occupazione,femmine,50-64 anni,totale,totale,48.26
ITC47,2023,tasso di occupazione,femmine,50-74 anni,totale,totale,33.11
ITC47,2023,tasso di occupazione,femmine,50-89 anni,totale,totale,24.96
ITC47,2023,tasso di occupazione,femmine,55-64 anni,totale,totale,44.38
ITC47,2023,tasso di occupazione,maschi,15-24 anni,totale,totale,36.12
ITC47,2023,tasso di occupazione,maschi,15-29 anni,totale,totale,50.84
ITC47,2023,tasso di occupazione,maschi,15-34 anni,totale,totale,61.26
ITC47,2023,tasso di occupazione,maschi,15-64 anni,totale,totale,76.83
ITC47,2023,tasso di occupazione,maschi,15-74 anni,totale,totale,67.95
ITC47,2023,tasso di occupazione,maschi,15-89 anni,totale,totale,61.33
ITC47,2023,tasso di occupazione,maschi,18-29 anni,totale,totale,62.46
ITC47,2023,tasso di occupazione,maschi,20-64 anni,totale,totale,82.82
ITC47,2023,tasso di occupazione,maschi,25-34 anni,totale,totale,88.15
ITC47,2023,tasso di occupazione,maschi,35-44 anni,totale,totale,95.51
ITC47,2023,tasso di occupazione,maschi,35-49 anni,totale,totale,95.23
ITC47,2023,tasso di occupazione,maschi,45-54 anni,totale,totale,93.93
ITC47,2023,tasso di occupazione,maschi,50-64 anni,totale,totale,74.88
ITC47,2023,tasso di occupazione,maschi,50-74 anni,totale,totale,55.63
ITC47,2023,tasso di occupazione,maschi,50-89 anni,totale,totale,45.01
ITC47,2023,tasso di occupazione,maschi,55-64 anni,totale,totale,65.31
ITC47,2023,tasso di occupazione,totale,15-24 anni,totale,totale,30.15
ITC47,2023,tasso di occupazione,totale,15-29 anni,totale,totale,45.63
ITC47,2023,tasso di occupazione,totale,15-34 anni,totale,totale,54.96
ITC47,2023,tasso di occupazione,totale,15-64 anni,totale,totale,66.74
ITC47,2023,tasso di occupazione,totale,15-74 anni,totale,totale,58.11
ITC47,2023,tasso di occupazione,totale,15-89 anni,totale,totale,51.47
ITC47,2023,tasso di occupazione,totale,18-29 anni,totale,totale,56.94
ITC47,2023,tasso di occupazione,totale,20-64 anni,totale,totale,72.03
ITC47,2023,tasso di occupazione,totale,25-34 anni,totale,totale,78.80
ITC47,2023,tasso di occupazione,totale,35-44 anni,totale,totale,85.01
ITC47,2023,tasso di occupazione,totale,35-49 anni,totale,totale,84.89
ITC47,2023,tasso di occupazione,totale,45-54 anni,totale,totale,80.80
ITC47,2023,tasso di occupazione,totale,50-64 anni,totale,totale,61.71
ITC47,2023,tasso di occupazione,totale,50-74 anni,totale,totale,44.33
ITC47,2023,tasso di occupazione,totale,50-89 anni,totale,totale,34.65
ITC47,2023,tasso di occupazione,totale,55-64 anni,totale,totale,54.57
ITC47,2024,tasso di occupazione,femmine,15-24 anni,totale,totale,24.96
ITC47,2024,tasso di occupazione,femmine,15-29 anni,totale,totale,42.31
ITC47,2024,tasso di occupazione,femmine,15-34 anni,totale,totale,51.23
ITC47,2024,tasso di occupazione,femmine,15-64 anni,totale,totale,57.08
ITC47,2024,tasso di occupazione,femmine,15-74 anni,totale,totale,49.21
ITC47,2024,tasso di occupazione,femmine,15-89 anni,totale,totale,42.65
ITC47,2024,tasso di occupazione,femmine,18-29 anni,totale,totale,54.61
ITC47,2024,tasso di occupazione,femmine,20-64 anni,totale,totale,62.04
ITC47,2024,tasso di occupazione,femmine,25-34 anni,totale,totale,75.56
ITC47,2024,tasso di occupazione,femmine,35-44 anni,totale,totale,70.77
ITC47,2024,tasso di occupazione,femmine,35-49 anni,totale,totale,72.63
ITC47,2024,tasso di occupazione,femmine,45-54 anni,totale,totale,73.41
ITC47,2024,tasso di occupazione,femmine,50-64 anni,totale,totale,49.11
ITC47,2024,tasso di occupazione,femmine,50-74 anni,totale,totale,34.74
ITC47,2024,tasso di occupazione,femmine,50-89 anni,totale,totale,26.13
ITC47,2024,tasso di occupazione,femmine,55-64 anni,totale,totale,39.42
ITC47,2024,tasso di occupazione,maschi,15-24 anni,totale,totale,37.62
ITC47,2024,tasso di occupazione,maschi,15-29 anni,totale,totale,55.40
ITC47,2024,tasso di occupazione,maschi,15-34 anni,totale,totale,64.58
ITC47,2024,tasso di occupazione,maschi,15-64 anni,totale,totale,77.02
ITC47,2024,tasso di occupazione,maschi,15-74 anni,totale,totale,67.72
ITC47,2024,tasso di occupazione,maschi,15-89 anni,totale,totale,60.56
ITC47,2024,tasso di occupazione,maschi,18-29 anni,totale,totale,66.94
ITC47,2024,tasso di occupazione,maschi,20-64 anni,totale,totale,82.47
ITC47,2024,tasso di occupazione,maschi,25-34 anni,totale,totale,91.04
ITC47,2024,tasso di occupazione,maschi,35-44 anni,totale,totale,93.55
ITC47,2024,tasso di occupazione,maschi,35-49 anni,totale,totale,94.96
ITC47,2024,tasso di occupazione,maschi,45-54 anni,totale,totale,93.74
ITC47,2024,tasso di occupazione,maschi,50-64 anni,totale,totale,73.31
ITC47,2024,tasso di occupazione,maschi,50-74 anni,totale,totale,53.73
ITC47,2024,tasso di occupazione,maschi,50-89 anni,totale,totale,42.57
ITC47,2024,tasso di occupazione,maschi,55-64 anni,totale,totale,63.13
ITC47,2024,tasso di occupazione,totale,15-24 anni,totale,totale,31.61
ITC47,2024,tasso di occupazione,totale,15-29 anni,totale,totale,49.12
ITC47,2024,tasso di occupazione,totale,15-34 anni,totale,totale,58.14
ITC47,2024,tasso di occupazione,totale,15-64 anni,totale,totale,67.25
ITC47,2024,tasso di occupazione,totale,15-74 anni,totale,totale,58.57
ITC47,2024,tasso di occupazione,totale,15-89 anni,totale,totale,51.57
ITC47,2024,tasso di occupazione,totale,18-29 anni,totale,totale,61.24
ITC47,2024,tasso di occupazione,totale,20-64 anni,totale,totale,72.51
ITC47,2024,tasso di occupazione,totale,25-34 anni,totale,totale,83.47
ITC47,2024,tasso di occupazione,totale,35-44 anni,totale,totale,82.16
ITC47,2024,tasso di occupazione,totale,35-49 anni,totale,totale,83.96
ITC47,2024,tasso di occupazione,totale,45-54 anni,totale,totale,84.29
ITC47,2024,tasso di occupazione,totale,50-64 anni,totale,totale,61.33
ITC47,2024,tasso di occupazione,totale,50-74 anni,totale,totale,44.19
ITC47,2024,tasso di occupazione,totale,50-89 anni,totale,totale,34.09
ITC47,2024,tasso di occupazione,totale,55-64 anni,totale,totale,50.82
ITC47,2025,tasso di occupazione,femmine,15-24 anni,totale,totale,22.98
ITC47,2025,tasso di occupazione,femmine,15-29 anni,totale,totale,36.94
ITC47,2025,tasso di occupazione,femmine,15-34 anni,totale,totale,44.47
ITC47,2025,tasso di occupazione,femmine,15-64 anni,totale,totale,56.82
ITC47,2025,tasso di occupazione,femmine,15-74 anni,totale,totale,48.84
ITC47,2025,tasso di occupazione,femmine,15-89 anni,totale,totale,42.12
ITC47,2025,tasso di occupazione,femmine,18-29 anni,totale,totale,47.59
ITC47,2025,tasso di occupazione,femmine,20-64 anni,totale,totale,61.79
ITC47,2025,tasso di occupazione,femmine,25-34 anni,totale,totale,65.48
ITC47,2025,tasso di occupazione,femmine,35-44 anni,totale,totale,67.19
ITC47,2025,tasso di occupazione,femmine,35-49 anni,totale,totale,71.75
ITC47,2025,tasso di occupazione,femmine,45-54 anni,totale,totale,78.72
ITC47,2025,tasso di occupazione,femmine,50-64 anni,totale,totale,55.33
ITC47,2025,tasso di occupazione,femmine,50-74 anni,totale,totale,38.73
ITC47,2025,tasso di occupazione,femmine,50-89 anni,totale,totale,28.90
ITC47,2025,tasso di occupazione,femmine,55-64 anni,totale,totale,43.57
ITC47,2025,tasso di occupazione,maschi,15-24 anni,totale,totale,37.39
ITC47,2025,tasso di occupazione,maschi,15-29 anni,totale,totale,57.59
ITC47,2025,tasso di occupazione,maschi,15-34 anni,totale,totale,66.46
ITC47,2025,tasso di occupazione,maschi,15-64 anni,totale,totale,78.23
ITC47,2025,tasso di occupazione,maschi,15-74 anni,totale,totale,69.04
ITC47,2025,tasso di occupazione,maschi,15-89 anni,totale,totale,62.04
ITC47,2025,tasso di occupazione,maschi,18-29 anni,totale,totale,70.61
ITC47,2025,tasso di occupazione,maschi,20-64 anni,totale,totale,84.09
ITC47,2025,tasso di occupazione,maschi,25-34 anni,totale,totale,88.94
ITC47,2025,tasso di occupazione,maschi,35-44 anni,totale,totale,92.17
ITC47,2025,tasso di occupazione,maschi,35-49 anni,totale,totale,95.12
ITC47,2025,tasso di occupazione,maschi,45-54 anni,totale,totale,97.10
ITC47,2025,tasso di occupazione,maschi,50-64 anni,totale,totale,75.82
ITC47,2025,tasso di occupazione,maschi,50-74 anni,totale,totale,56.23
ITC47,2025,tasso di occupazione,maschi,50-89 anni,totale,totale,45.19
ITC47,2025,tasso di occupazione,maschi,55-64 anni,totale,totale,64.40
ITC47,2025,tasso di occupazione,totale,15-24 anni,totale,totale,30.11
