territorio,nome_territorio,anno,ateco,settore,indicatore,valore
017029,Brescia,2018,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,2146.5
017029,Brescia,2018,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,6384.4
017029,Brescia,2018,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,7573.6
017029,Brescia,2018,49,trasporto terrestre e trasporto mediante condotte,addetti,2387.7
017029,Brescia,2018,50,trasporto marittimo e per vie d'acqua,addetti,0.0
017029,Brescia,2018,51,trasporto aereo,addetti,0.1
017029,Brescia,2018,52,magazzinaggio e attività di supporto ai trasporti,addetti,2210.0
017029,Brescia,2018,53,servizi postali e attività di corriere,addetti,810.0
017029,Brescia,2018,55,alloggio,addetti,452.1
017029,Brescia,2018,56,attività dei servizi di ristorazione,addetti,6291.8
017029,Brescia,2018,58,attività editoriali,addetti,249.3
017029,Brescia,2018,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,130.0
017029,Brescia,2018,60,attività di programmazione e trasmissione,addetti,27.6
017029,Brescia,2018,61,telecomunicazioni,addetti,555.0
017029,Brescia,2018,62,"produzione di software, consulenza informatica e attività connesse",addetti,1938.1
017029,Brescia,2018,63,attività dei servizi d'informazione e altri servizi informatici,addetti,1066.5
017029,Brescia,2018,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,3640.3
017029,Brescia,2018,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,144.7
017029,Brescia,2018,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,1428.3
017029,Brescia,2018,68,attività immobiliari,addetti,2148.5
017029,Brescia,2018,69,attività legali e contabilità,addetti,5539.4
017029,Brescia,2018,70,attività di direzione aziendale e di consulenza gestionale,addetti,1352.0
017029,Brescia,2018,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,1643.5
017029,Brescia,2018,72,ricerca scientifica e sviluppo,addetti,134.4
017029,Brescia,2018,73,pubblicità e ricerche di mercato,addetti,303.5
017029,Brescia,2018,74,"altre attività professionali, scientifiche e tecniche",addetti,1435.6
017029,Brescia,2018,75,servizi veterinari,addetti,63.5
017029,Brescia,2018,77,attività di noleggio e leasing operativo,addetti,184.4
017029,Brescia,2018,78,"attività di ricerca, selezione, fornitura di personale",addetti,8895.4
017029,Brescia,2018,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,273.8
017029,Brescia,2018,80,servizi di vigilanza e investigazione,addetti,982.7
017029,Brescia,2018,81,attività di servizi per edifici e paesaggio,addetti,6096.8
017029,Brescia,2018,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,2691.4
017029,Brescia,2018,85,istruzione,addetti,1048.1
017029,Brescia,2018,86,assistenza sanitaria,addetti,4236.1
017029,Brescia,2018,87,servizi di assistenza sociale residenziale,addetti,368.9
017029,Brescia,2018,88,assistenza sociale non residenziale,addetti,2015.5
017029,Brescia,2018,90,"attività creative, artistiche e di intrattenimento",addetti,371.1
017029,Brescia,2018,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,201.1
017029,Brescia,2018,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,100.3
017029,Brescia,2018,93,"attività sportive, di intrattenimento e di divertimento",addetti,364.5
017029,Brescia,2018,95,riparazione di computer e di beni per uso personale e per la casa,addetti,305.7
017029,Brescia,2018,96,altre attività di servizi per la persona,addetti,2741.3
017029,Brescia,2019,08,altre attività di estrazione di minerali da cave e miniere,addetti,33.3
017029,Brescia,2019,10,industrie alimentari,addetti,719.0
017029,Brescia,2019,11,industria delle bevande,addetti,15.8
017029,Brescia,2019,13,industrie tessili,addetti,162.3
017029,Brescia,2019,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,371.8
017029,Brescia,2019,15,fabbricazione di articoli in pelle e simili,addetti,11.5
017029,Brescia,2019,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,67.4
017029,Brescia,2019,17,fabbricazione di carta e di prodotti di carta,addetti,30.3
017029,Brescia,2019,18,stampa e riproduzione di supporti registrati,addetti,291.9
017029,Brescia,2019,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,16.0
017029,Brescia,2019,20,fabbricazione di prodotti chimici,addetti,571.9
017029,Brescia,2019,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,215.2
017029,Brescia,2019,22,fabbricazione di articoli in gomma e materie plastiche,addetti,274.5
017029,Brescia,2019,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,184.1
017029,Brescia,2019,24,metallurgia,addetti,1742.3
017029,Brescia,2019,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,1754.5
017029,Brescia,2019,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,149.4
017029,Brescia,2019,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,758.2
017029,Brescia,2019,28,fabbricazione di macchinari ed apparecchiature nca,addetti,2996.2
017029,Brescia,2019,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,2206.0
017029,Brescia,2019,30,fabbricazione di altri mezzi di trasporto,addetti,20.5
017029,Brescia,2019,31,fabbricazione di mobili,addetti,92.1
017029,Brescia,2019,32,altre industrie manifatturiere,addetti,409.2
017029,Brescia,2019,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,763.8
017029,Brescia,2019,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,1177.7
017029,Brescia,2019,36,"raccolta, trattamento e fornitura di acqua",addetti,188.1
017029,Brescia,2019,37,gestione delle reti fognarie,addetti,16.4
017029,Brescia,2019,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,1200.3
017029,Brescia,2019,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,23.9
017029,Brescia,2019,41,costruzione di edifici,addetti,1109.2
017029,Brescia,2019,42,ingegneria civile,addetti,219.3
017029,Brescia,2019,43,lavori di costruzione specializzati,addetti,2687.6
017029,Brescia,2019,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,2151.2
017029,Brescia,2019,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,6574.6
017029,Brescia,2019,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,7380.1
017029,Brescia,2019,49,trasporto terrestre e trasporto mediante condotte,addetti,2503.8
017029,Brescia,2019,50,trasporto marittimo e per vie d'acqua,addetti,0.0
017029,Brescia,2019,51,trasporto aereo,addetti,116.3
017029,Brescia,2019,52,magazzinaggio e attività di supporto ai trasporti,addetti,2183.6
017029,Brescia,2019,53,servizi postali e attività di corriere,addetti,736.6
017029,Brescia,2019,55,alloggio,addetti,452.1
017029,Brescia,2019,56,attività dei servizi di ristorazione,addetti,6604.4
017029,Brescia,2019,58,attività editoriali,addetti,219.4
017029,Brescia,2019,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,145.5
017029,Brescia,2019,60,attività di programmazione e trasmissione,addetti,27.4
017029,Brescia,2019,61,telecomunicazioni,addetti,564.2
017029,Brescia,2019,62,"produzione di software, consulenza informatica e attività connesse",addetti,2281.1
017029,Brescia,2019,63,attività dei servizi d'informazione e altri servizi informatici,addetti,1171.2
017029,Brescia,2019,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,3614.4
017029,Brescia,2019,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,137.2
017029,Brescia,2019,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,1423.5
017029,Brescia,2019,68,attività immobiliari,addetti,2264.5
017029,Brescia,2019,69,attività legali e contabilità,addetti,5278.6
017029,Brescia,2019,70,attività di direzione aziendale e di consulenza gestionale,addetti,1376.1
017029,Brescia,2019,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,1556.7
017029,Brescia,2019,72,ricerca scientifica e sviluppo,addetti,112.4
017029,Brescia,2019,73,pubblicità e ricerche di mercato,addetti,267.1
017029,Brescia,2019,74,"altre attività professionali, scientifiche e tecniche",addetti,1513.3
017029,Brescia,2019,75,servizi veterinari,addetti,59.8
017029,Brescia,2019,77,attività di noleggio e leasing operativo,addetti,213.6
017029,Brescia,2019,78,"attività di ricerca, selezione, fornitura di personale",addetti,8686.2
017029,Brescia,2019,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,254.5
017029,Brescia,2019,80,servizi di vigilanza e investigazione,addetti,1542.8
017029,Brescia,2019,81,attività di servizi per edifici e paesaggio,addetti,5439.6
017029,Brescia,2019,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,2292.3
017029,Brescia,2019,85,istruzione,addetti,1117.2
017029,Brescia,2019,86,assistenza sanitaria,addetti,3990.6
017029,Brescia,2019,87,servizi di assistenza sociale residenziale,addetti,348.4
017029,Brescia,2019,88,assistenza sociale non residenziale,addetti,1923.8
017029,Brescia,2019,90,"attività creative, artistiche e di intrattenimento",addetti,362.1
017029,Brescia,2019,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,214.8
017029,Brescia,2019,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,92.2
017029,Brescia,2019,93,"attività sportive, di intrattenimento e di divertimento",addetti,366.7
017029,Brescia,2019,95,riparazione di computer e di beni per uso personale e per la casa,addetti,283.6
017029,Brescia,2019,96,altre attività di servizi per la persona,addetti,2793.2
017029,Brescia,2020,08,altre attività di estrazione di minerali da cave e miniere,addetti,24.6
017029,Brescia,2020,09,attività dei servizi di supporto all'estrazione,addetti,0.0
017029,Brescia,2020,10,industrie alimentari,addetti,687.7
017029,Brescia,2020,11,industria delle bevande,addetti,21.4
017029,Brescia,2020,13,industrie tessili,addetti,103.7
017029,Brescia,2020,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,329.6
017029,Brescia,2020,15,fabbricazione di articoli in pelle e simili,addetti,15.7
017029,Brescia,2020,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,60.1
017029,Brescia,2020,17,fabbricazione di carta e di prodotti di carta,addetti,29.4
017029,Brescia,2020,18,stampa e riproduzione di supporti registrati,addetti,239.3
017029,Brescia,2020,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,37.0
017029,Brescia,2020,20,fabbricazione di prodotti chimici,addetti,583.4
017029,Brescia,2020,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,253.0
017029,Brescia,2020,22,fabbricazione di articoli in gomma e materie plastiche,addetti,260.5
017029,Brescia,2020,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,167.7
017029,Brescia,2020,24,metallurgia,addetti,1724.7
017029,Brescia,2020,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,1737.4
017029,Brescia,2020,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,170.7
017029,Brescia,2020,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,760.7
017029,Brescia,2020,28,fabbricazione di macchinari ed apparecchiature nca,addetti,2775.7
017029,Brescia,2020,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,1935.0
017029,Brescia,2020,30,fabbricazione di altri mezzi di trasporto,addetti,29.2
017029,Brescia,2020,31,fabbricazione di mobili,addetti,81.8
017029,Brescia,2020,32,altre industrie manifatturiere,addetti,356.6
017029,Brescia,2020,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,687.7
017029,Brescia,2020,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,1150.1
017029,Brescia,2020,36,"raccolta, trattamento e fornitura di acqua",addetti,176.3
017029,Brescia,2020,37,gestione delle reti fognarie,addetti,12.6
017029,Brescia,2020,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,1218.0
017029,Brescia,2020,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,17.5
017029,Brescia,2020,41,costruzione di edifici,addetti,1565.5
017029,Brescia,2020,42,ingegneria civile,addetti,374.4
017029,Brescia,2020,43,lavori di costruzione specializzati,addetti,2472.4
017029,Brescia,2020,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,2126.2
017029,Brescia,2020,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,6352.6
017029,Brescia,2020,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,7432.9
017029,Brescia,2020,49,trasporto terrestre e trasporto mediante condotte,addetti,2279.9
017029,Brescia,2020,50,trasporto marittimo e per vie d'acqua,addetti,1.0
017029,Brescia,2020,51,trasporto aereo,addetti,58.9
017029,Brescia,2020,52,magazzinaggio e attività di supporto ai trasporti,addetti,1945.2
017029,Brescia,2020,53,servizi postali e attività di corriere,addetti,726.5
017029,Brescia,2020,55,alloggio,addetti,433.5
017029,Brescia,2020,56,attività dei servizi di ristorazione,addetti,6494.8
017029,Brescia,2020,58,attività editoriali,addetti,208.4
017029,Brescia,2020,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,139.4
017029,Brescia,2020,60,attività di programmazione e trasmissione,addetti,18.5
017029,Brescia,2020,61,telecomunicazioni,addetti,610.3
017029,Brescia,2020,62,"produzione di software, consulenza informatica e attività connesse",addetti,2227.6
017029,Brescia,2020,63,attività dei servizi d'informazione e altri servizi informatici,addetti,1196.1
017029,Brescia,2020,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,3556.6
017029,Brescia,2020,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,133.1
017029,Brescia,2020,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,1417.2
017029,Brescia,2020,68,attività immobiliari,addetti,2173.3
017029,Brescia,2020,69,attività legali e contabilità,addetti,5460.6
017029,Brescia,2020,70,attività di direzione aziendale e di consulenza gestionale,addetti,1112.6
017029,Brescia,2020,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,1640.4
017029,Brescia,2020,72,ricerca scientifica e sviluppo,addetti,141.6
017029,Brescia,2020,73,pubblicità e ricerche di mercato,addetti,265.4
017029,Brescia,2020,74,"altre attività professionali, scientifiche e tecniche",addetti,1486.7
017029,Brescia,2020,75,servizi veterinari,addetti,70.2
017029,Brescia,2020,77,attività di noleggio e leasing operativo,addetti,152.9
017029,Brescia,2020,78,"attività di ricerca, selezione, fornitura di personale",addetti,4392.8
017029,Brescia,2020,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,227.3
017029,Brescia,2020,80,servizi di vigilanza e investigazione,addetti,1316.3
017029,Brescia,2020,81,attività di servizi per edifici e paesaggio,addetti,3535.1
017029,Brescia,2020,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,2080.8
017029,Brescia,2020,85,istruzione,addetti,1166.0
017029,Brescia,2020,86,assistenza sanitaria,addetti,4153.7
017029,Brescia,2020,87,servizi di assistenza sociale residenziale,addetti,437.4
017029,Brescia,2020,88,assistenza sociale non residenziale,addetti,2091.8
017029,Brescia,2020,90,"attività creative, artistiche e di intrattenimento",addetti,363.6
017029,Brescia,2020,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,178.8
017029,Brescia,2020,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,85.8
017029,Brescia,2020,93,"attività sportive, di intrattenimento e di divertimento",addetti,345.6
017029,Brescia,2020,95,riparazione di computer e di beni per uso personale e per la casa,addetti,256.0
017029,Brescia,2020,96,altre attività di servizi per la persona,addetti,2909.5
017029,Brescia,2021,08,altre attività di estrazione di minerali da cave e miniere,addetti,35.0
017029,Brescia,2021,10,industrie alimentari,addetti,755.5
017029,Brescia,2021,11,industria delle bevande,addetti,74.9
017029,Brescia,2021,13,industrie tessili,addetti,107.5
017029,Brescia,2021,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,337.3
017029,Brescia,2021,15,fabbricazione di articoli in pelle e simili,addetti,23.9
017029,Brescia,2021,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,58.1
017029,Brescia,2021,17,fabbricazione di carta e di prodotti di carta,addetti,25.1
017029,Brescia,2021,18,stampa e riproduzione di supporti registrati,addetti,228.0
017029,Brescia,2021,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,15.9
017029,Brescia,2021,20,fabbricazione di prodotti chimici,addetti,631.8
017029,Brescia,2021,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,223.7
017029,Brescia,2021,22,fabbricazione di articoli in gomma e materie plastiche,addetti,278.0
017029,Brescia,2021,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,184.2
017029,Brescia,2021,24,metallurgia,addetti,1750.9
017029,Brescia,2021,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,1922.2
017029,Brescia,2021,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,227.9
017029,Brescia,2021,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,791.2
017029,Brescia,2021,28,fabbricazione di macchinari ed apparecchiature nca,addetti,2862.0
017029,Brescia,2021,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,561.4
017029,Brescia,2021,30,fabbricazione di altri mezzi di trasporto,addetti,62.4
017029,Brescia,2021,31,fabbricazione di mobili,addetti,87.0
017029,Brescia,2021,32,altre industrie manifatturiere,addetti,345.0
017029,Brescia,2021,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,701.2
017029,Brescia,2021,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,1180.6
017029,Brescia,2021,36,"raccolta, trattamento e fornitura di acqua",addetti,205.8
017029,Brescia,2021,37,gestione delle reti fognarie,addetti,4.0
017029,Brescia,2021,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,1151.9
017029,Brescia,2021,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,15.1
017029,Brescia,2021,41,costruzione di edifici,addetti,1926.3
017029,Brescia,2021,42,ingegneria civile,addetti,457.8
017029,Brescia,2021,43,lavori di costruzione specializzati,addetti,2798.0
017029,Brescia,2021,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,2154.1
017029,Brescia,2021,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,6571.3
017029,Brescia,2021,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,7811.8
017029,Brescia,2021,49,trasporto terrestre e trasporto mediante condotte,addetti,2547.4
017029,Brescia,2021,50,trasporto marittimo e per vie d'acqua,addetti,0.0
017029,Brescia,2021,51,trasporto aereo,addetti,39.9
017029,Brescia,2021,52,magazzinaggio e attività di supporto ai trasporti,addetti,2104.8
017029,Brescia,2021,53,servizi postali e attività di corriere,addetti,720.8
017029,Brescia,2021,55,alloggio,addetti,368.1
017029,Brescia,2021,56,attività dei servizi di ristorazione,addetti,6139.2
017029,Brescia,2021,58,attività editoriali,addetti,210.3
017029,Brescia,2021,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,143.9
017029,Brescia,2021,60,attività di programmazione e trasmissione,addetti,33.8
017029,Brescia,2021,61,telecomunicazioni,addetti,559.6
017029,Brescia,2021,62,"produzione di software, consulenza informatica e attività connesse",addetti,2230.0
017029,Brescia,2021,63,attività dei servizi d'informazione e altri servizi informatici,addetti,1385.2
017029,Brescia,2021,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,3063.8
017029,Brescia,2021,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,121.4
017029,Brescia,2021,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,1469.3
017029,Brescia,2021,68,attività immobiliari,addetti,1979.0
017029,Brescia,2021,69,attività legali e contabilità,addetti,5418.9
017029,Brescia,2021,70,attività di direzione aziendale e di consulenza gestionale,addetti,1462.0
017029,Brescia,2021,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,1793.0
017029,Brescia,2021,72,ricerca scientifica e sviluppo,addetti,159.2
017029,Brescia,2021,73,pubblicità e ricerche di mercato,addetti,302.2
017029,Brescia,2021,74,"altre attività professionali, scientifiche e tecniche",addetti,1495.9
017029,Brescia,2021,75,servizi veterinari,addetti,78.9
017029,Brescia,2021,77,attività di noleggio e leasing operativo,addetti,135.2
017029,Brescia,2021,78,"attività di ricerca, selezione, fornitura di personale",addetti,5049.6
017029,Brescia,2021,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,225.2
017029,Brescia,2021,80,servizi di vigilanza e investigazione,addetti,1243.7
017029,Brescia,2021,81,attività di servizi per edifici e paesaggio,addetti,3970.9
017029,Brescia,2021,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,2241.3
017029,Brescia,2021,85,istruzione,addetti,1116.6
017029,Brescia,2021,86,assistenza sanitaria,addetti,4282.2
017029,Brescia,2021,87,servizi di assistenza sociale residenziale,addetti,506.7
017029,Brescia,2021,88,assistenza sociale non residenziale,addetti,2031.1
017029,Brescia,2021,90,"attività creative, artistiche e di intrattenimento",addetti,454.6
017029,Brescia,2021,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,147.4
017029,Brescia,2021,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,87.9
017029,Brescia,2021,93,"attività sportive, di intrattenimento e di divertimento",addetti,327.8
017029,Brescia,2021,95,riparazione di computer e di beni per uso personale e per la casa,addetti,268.9
017029,Brescia,2021,96,altre attività di servizi per la persona,addetti,2636.0
017029,Brescia,2022,08,altre attività di estrazione di minerali da cave e miniere,addetti,21.5
017029,Brescia,2022,10,industrie alimentari,addetti,757.0
017029,Brescia,2022,11,industria delle bevande,addetti,17.0
017029,Brescia,2022,13,industrie tessili,addetti,121.7
017029,Brescia,2022,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,336.4
017029,Brescia,2022,15,fabbricazione di articoli in pelle e simili,addetti,20.4
017029,Brescia,2022,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,57.1
017029,Brescia,2022,17,fabbricazione di carta e di prodotti di carta,addetti,27.4
017029,Brescia,2022,18,stampa e riproduzione di supporti registrati,addetti,221.5
017029,Brescia,2022,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,12.8
017029,Brescia,2022,20,fabbricazione di prodotti chimici,addetti,673.6
017029,Brescia,2022,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,211.3
017029,Brescia,2022,22,fabbricazione di articoli in gomma e materie plastiche,addetti,285.4
017029,Brescia,2022,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,216.2
017029,Brescia,2022,24,metallurgia,addetti,1758.8
017029,Brescia,2022,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,1818.8
017029,Brescia,2022,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,412.0
017029,Brescia,2022,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,841.9
017029,Brescia,2022,28,fabbricazione di macchinari ed apparecchiature nca,addetti,3032.8
017029,Brescia,2022,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,1677.2
017029,Brescia,2022,30,fabbricazione di altri mezzi di trasporto,addetti,49.8
017029,Brescia,2022,31,fabbricazione di mobili,addetti,69.9
017029,Brescia,2022,32,altre industrie manifatturiere,addetti,335.1
017029,Brescia,2022,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,572.4
017029,Brescia,2022,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,1233.5
017029,Brescia,2022,36,"raccolta, trattamento e fornitura di acqua",addetti,245.6
017029,Brescia,2022,37,gestione delle reti fognarie,addetti,4.9
