codice_istat,comune,anno,tavola,indicatore,num_memb,num_fr_menb,valore
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,16
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,1
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,9
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,10
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,6
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,8
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,14
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,8
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,5
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,3
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,23
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,39
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,31
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,14
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,11
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,23
017001,Acquafredda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,79
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,17
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,17
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,2
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,8
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,10
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,4
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,9
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,13
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,8
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,4
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,5
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,18
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,35
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,31
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,12
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,14
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,18
017001,Acquafredda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,75
017001,Acquafredda,2020,tutte,private households on 31st December,1,total,155
017001,Acquafredda,2020,tutte,private households on 31st December,2,total,188
017001,Acquafredda,2020,tutte,private households on 31st December,3,total,145
017001,Acquafredda,2020,tutte,private households on 31st December,4,total,100
017001,Acquafredda,2020,tutte,private households on 31st December,5,total,22
017001,Acquafredda,2020,tutte,private households on 31st December,6 and over,total,5
017001,Acquafredda,2020,tutte,private households on 31st December,total,total,615
017001,Acquafredda,2021,tutte,private households on 31st December,1,total,158
017001,Acquafredda,2021,tutte,private households on 31st December,2,total,198
017001,Acquafredda,2021,tutte,private households on 31st December,3,total,135
017001,Acquafredda,2021,tutte,private households on 31st December,4,total,102
017001,Acquafredda,2021,tutte,private households on 31st December,5,total,21
017001,Acquafredda,2021,tutte,private households on 31st December,6 and over,total,6
017001,Acquafredda,2021,tutte,private households on 31st December,total,total,620
017001,Acquafredda,2022,tutte,private households on 31st December,1,total,157
017001,Acquafredda,2022,tutte,private households on 31st December,2,total,193
017001,Acquafredda,2022,tutte,private households on 31st December,3,total,139
017001,Acquafredda,2022,tutte,private households on 31st December,4,total,97
017001,Acquafredda,2022,tutte,private households on 31st December,5,total,20
017001,Acquafredda,2022,tutte,private households on 31st December,6 and over,total,11
017001,Acquafredda,2022,tutte,private households on 31st December,total,total,617
017001,Acquafredda,2023,tutte,private households on 31st December,1,total,159
017001,Acquafredda,2023,tutte,private households on 31st December,2,total,200
017001,Acquafredda,2023,tutte,private households on 31st December,3,total,138
017001,Acquafredda,2023,tutte,private households on 31st December,4,total,94
017001,Acquafredda,2023,tutte,private households on 31st December,5,total,25
017001,Acquafredda,2023,tutte,private households on 31st December,6 and over,total,11
017001,Acquafredda,2023,tutte,private households on 31st December,total,total,627
017001,Acquafredda,2024,tutte,private households on 31st December,1,total,166
017001,Acquafredda,2024,tutte,private households on 31st December,2,total,201
017001,Acquafredda,2024,tutte,private households on 31st December,3,total,126
017001,Acquafredda,2024,tutte,private households on 31st December,4,total,96
017001,Acquafredda,2024,tutte,private households on 31st December,5,total,28
017001,Acquafredda,2024,tutte,private households on 31st December,6 and over,total,11
017001,Acquafredda,2024,tutte,private households on 31st December,total,total,628
017001,Acquafredda,2020,tutti_stranieri,private households with all foreign members on 31st December,1,total,16
017001,Acquafredda,2020,tutti_stranieri,private households with all foreign members on 31st December,2,total,6
017001,Acquafredda,2020,tutti_stranieri,private households with all foreign members on 31st December,3,total,10
017001,Acquafredda,2020,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,20
017001,Acquafredda,2020,tutti_stranieri,private households with all foreign members on 31st December,total,total,52
017001,Acquafredda,2021,tutti_stranieri,private households with all foreign members on 31st December,1,total,18
017001,Acquafredda,2021,tutti_stranieri,private households with all foreign members on 31st December,2,total,5
017001,Acquafredda,2021,tutti_stranieri,private households with all foreign members on 31st December,3,total,7
017001,Acquafredda,2021,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,22
017001,Acquafredda,2021,tutti_stranieri,private households with all foreign members on 31st December,total,total,52
017001,Acquafredda,2022,tutti_stranieri,private households with all foreign members on 31st December,1,total,20
017001,Acquafredda,2022,tutti_stranieri,private households with all foreign members on 31st December,2,total,6
017001,Acquafredda,2022,tutti_stranieri,private households with all foreign members on 31st December,3,total,7
017001,Acquafredda,2022,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,22
017001,Acquafredda,2022,tutti_stranieri,private households with all foreign members on 31st December,total,total,55
017001,Acquafredda,2023,tutti_stranieri,private households with all foreign members on 31st December,1,total,16
017001,Acquafredda,2023,tutti_stranieri,private households with all foreign members on 31st December,2,total,9
017001,Acquafredda,2023,tutti_stranieri,private households with all foreign members on 31st December,3,total,8
017001,Acquafredda,2023,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,21
017001,Acquafredda,2023,tutti_stranieri,private households with all foreign members on 31st December,total,total,54
017001,Acquafredda,2024,tutti_stranieri,private households with all foreign members on 31st December,1,total,17
017001,Acquafredda,2024,tutti_stranieri,private households with all foreign members on 31st December,2,total,8
017001,Acquafredda,2024,tutti_stranieri,private households with all foreign members on 31st December,3,total,9
017001,Acquafredda,2024,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,17
017001,Acquafredda,2024,tutti_stranieri,private households with all foreign members on 31st December,total,total,51
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,57
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,57
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,22
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,16
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,38
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,20
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,2
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,16
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,38
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,32
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,5
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,8
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,40
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,85
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,131
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,23
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,24
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,40
017002,Adro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,218
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,51
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,51
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,25
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,20
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,45
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,18
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,3
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,17
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,38
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,30
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,6
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,8
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,39
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,83
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,124
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,29
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,25
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,39
017002,Adro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,217
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,51
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,51
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,29
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,18
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,47
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,14
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,2
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,16
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,32
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,36
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,9
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,5
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,33
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,83
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,130
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,29
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,21
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,33
017002,Adro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,213
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,52
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,52
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,25
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,22
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,47
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,21
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,6
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,19
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,46
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,32
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,7
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,4
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,28
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,71
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,130
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,35
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,23
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,28
017002,Adro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,216
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,57
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,57
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,23
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,19
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,42
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,22
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,6
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,18
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,46
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,36
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,5
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,9
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,36
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,86
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,138
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,30
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,27
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,36
017002,Adro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,231
017002,Adro,2020,tutte,private households on 31st December,1,total,837
017002,Adro,2020,tutte,private households on 31st December,2,total,871
017002,Adro,2020,tutte,private households on 31st December,3,total,599
017002,Adro,2020,tutte,private households on 31st December,4,total,460
017002,Adro,2020,tutte,private households on 31st December,5,total,115
017002,Adro,2020,tutte,private households on 31st December,6 and over,total,42
017002,Adro,2020,tutte,private households on 31st December,total,total,2924
017002,Adro,2021,tutte,private households on 31st December,1,total,827
017002,Adro,2021,tutte,private households on 31st December,2,total,872
017002,Adro,2021,tutte,private households on 31st December,3,total,624
017002,Adro,2021,tutte,private households on 31st December,4,total,452
017002,Adro,2021,tutte,private households on 31st December,5,total,116
017002,Adro,2021,tutte,private households on 31st December,6 and over,total,42
017002,Adro,2021,tutte,private households on 31st December,total,total,2933
017002,Adro,2022,tutte,private households on 31st December,1,total,843
017002,Adro,2022,tutte,private households on 31st December,2,total,905
017002,Adro,2022,tutte,private households on 31st December,3,total,600
017002,Adro,2022,tutte,private households on 31st December,4,total,450
017002,Adro,2022,tutte,private households on 31st December,5,total,117
017002,Adro,2022,tutte,private households on 31st December,6 and over,total,38
017002,Adro,2022,tutte,private households on 31st December,total,total,2953
017002,Adro,2023,tutte,private households on 31st December,1,total,874
017002,Adro,2023,tutte,private households on 31st December,2,total,905
017002,Adro,2023,tutte,private households on 31st December,3,total,603
017002,Adro,2023,tutte,private households on 31st December,4,total,439
017002,Adro,2023,tutte,private households on 31st December,5,total,115
017002,Adro,2023,tutte,private households on 31st December,6 and over,total,39
017002,Adro,2023,tutte,private households on 31st December,total,total,2975
017002,Adro,2024,tutte,private households on 31st December,1,total,887
017002,Adro,2024,tutte,private households on 31st December,2,total,931
017002,Adro,2024,tutte,private households on 31st December,3,total,588
017002,Adro,2024,tutte,private households on 31st December,4,total,438
017002,Adro,2024,tutte,private households on 31st December,5,total,113
017002,Adro,2024,tutte,private households on 31st December,6 and over,total,40
017002,Adro,2024,tutte,private households on 31st December,total,total,2997
017002,Adro,2020,tutti_stranieri,private households with all foreign members on 31st December,1,total,57
017002,Adro,2020,tutti_stranieri,private households with all foreign members on 31st December,2,total,16
017002,Adro,2020,tutti_stranieri,private households with all foreign members on 31st December,3,total,16
017002,Adro,2020,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,37
017002,Adro,2020,tutti_stranieri,private households with all foreign members on 31st December,total,total,126
017002,Adro,2021,tutti_stranieri,private households with all foreign members on 31st December,1,total,51
017002,Adro,2021,tutti_stranieri,private households with all foreign members on 31st December,2,total,20
017002,Adro,2021,tutti_stranieri,private households with all foreign members on 31st December,3,total,17
017002,Adro,2021,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,36
017002,Adro,2021,tutti_stranieri,private households with all foreign members on 31st December,total,total,124
017002,Adro,2022,tutti_stranieri,private households with all foreign members on 31st December,1,total,51
017002,Adro,2022,tutti_stranieri,private households with all foreign members on 31st December,2,total,18
017002,Adro,2022,tutti_stranieri,private households with all foreign members on 31st December,3,total,16
017002,Adro,2022,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,30
017002,Adro,2022,tutti_stranieri,private households with all foreign members on 31st December,total,total,115
017002,Adro,2023,tutti_stranieri,private households with all foreign members on 31st December,1,total,52
017002,Adro,2023,tutti_stranieri,private households with all foreign members on 31st December,2,total,22
017002,Adro,2023,tutti_stranieri,private households with all foreign members on 31st December,3,total,19
017002,Adro,2023,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,26
017002,Adro,2023,tutti_stranieri,private households with all foreign members on 31st December,total,total,119
017002,Adro,2024,tutti_stranieri,private households with all foreign members on 31st December,1,total,57
017002,Adro,2024,tutti_stranieri,private households with all foreign members on 31st December,2,total,19
017002,Adro,2024,tutti_stranieri,private households with all foreign members on 31st December,3,total,18
017002,Adro,2024,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,34
017002,Adro,2024,tutti_stranieri,private households with all foreign members on 31st December,total,total,128
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,14
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,14
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,7
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,4
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,11
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,1
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,2
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,3
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,6
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,7
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,1
017003,Agnosine,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,1
