codice_istat,comune,sigla_provincia,capoluogo
017170,Salò,BS,0
017171,San Felice del Benaco,BS,0
017172,San Gervasio Bresciano,BS,0
017173,San Zeno Naviglio,BS,0
017174,Sarezzo,BS,0
017175,Saviore dell'Adamello,BS,0
017176,Sellero,BS,0
017177,Seniga,BS,0
017178,Serle,BS,0
017179,Sirmione,BS,0
017180,Soiano del Lago,BS,0
017181,Sonico,BS,0
017182,Sulzano,BS,0
017183,Tavernole sul Mella,BS,0
017184,Temù,BS,0
017185,Tignale,BS,0
017186,Torbole Casaglia,BS,0
017187,Toscolano-Maderno,BS,0
017188,Travagliato,BS,0
017189,Tremosine sul Garda,BS,0
017190,Trenzano,BS,0
017191,Treviso Bresciano,BS,0
017192,Urago d'Oglio,BS,0
017193,Vallio Terme,BS,0
017194,Valvestino,BS,0
017195,Verolanuova,BS,0
017196,Verolavecchia,BS,0
017197,Vestone,BS,0
017198,Vezza d'Oglio,BS,0
017199,Villa Carcina,BS,0
017200,Villachiara,BS,0
017201,Villanuova sul Clisi,BS,0
017202,Vione,BS,0
017203,Visano,BS,0
017204,Vobarno,BS,0
017205,Zone,BS,0
017206,Piancogno,BS,0
